종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
419050,삼기이브이,KOSDAQ,중견기업부,2715,-45,-1.63,2725,2760,2710,124501,339143655,155287791600,57196240
014970,삼륭물산,KOSDAQ,중견기업부,3690,30,0.82,3655,3700,3640,4416,16237955,55811250000,15125000
018310,삼목에스폼,KOSDAQ,우량기업부,23300,-1600,-6.43,24650,24650,23250,87414,2077530350,342510000000,14700000
012210,삼미금속,KONEX,일반기업부,1389,16,1.17,1373,1390,1373,637,879319,49448240265,35599885
053700,삼보모터스,KOSDAQ,우량기업부,5390,-10,-0.19,5380,5460,5360,79509,429779160,123308054100,22877190
009620,삼보산업,KOSDAQ,중견기업부,970,50,5.43,921,992,921,883392,851258568,48554224940,50055902
023600,삼보판지,KOSDAQ,우량기업부,10760,10,0.09,10720,10770,10500,21009,223666760,173989200000,16170000
001470,삼부토건,KOSPI,,2245,-10,-0.44,2255,2305,2215,1676622,3809649795,458562025230,204259254
448730,삼성FN리츠,KOSPI,,5200,50,0.97,5150,5200,5110,28270,145977660,401960000000,77300000
006400,삼성SDI,KOSPI,,419000,-7000,-1.64,421000,424500,411000,403643,168370961500,28812338070000,68764530
006405,삼성SDI우,KOSPI,,241500,-4000,-1.63,248500,248500,240000,3456,839249000,390721884000,1617896
006660,삼성공조,KOSPI,,8280,-10,-0.12,8290,8290,8220,2230,18427100,67285879920,8126314
028260,삼성물산,KOSPI,,168400,200,0.12,169000,169600,166000,225517,37948724400,31253637228000,185591670
02826K,삼성물산우B,KOSPI,,125300,-1700,-1.34,127200,127900,125200,3651,461384300,203916352500,1627425
207940,삼성바이오로직스,KOSPI,,835000,-3000,-0.36,842000,843000,825000,53067,44250076000,59430290000000,71174000
032830,삼성생명,KOSPI,,103500,-1600,-1.52,103900,105000,100000,332306,34236754600,20700000000000,200000000
425290,삼성스팩6호,KOSDAQ,SPAC(소속부없음),2280,-10,-0.44,2290,2290,2275,12406,28295950,12585600000,5520000
439250,삼성스팩7호,KOSDAQ,SPAC(소속부없음),9900,-10,-0.1,9910,9930,9900,4592,45509190,34669800000,3502000
448740,삼성스팩8호,KOSDAQ,SPAC(소속부없음),9700,-30,-0.31,9730,9760,9690,7140,69553920,45240800000,4664000
468510,삼성스팩9호,KOSDAQ,SPAC(소속부없음),2045,0,0.0,2045,2050,2040,41256,84354175,22597250000,11050000
018260,삼성에스디에스,KOSPI,,162200,500,0.31,160700,163500,159900,49919,8078521700,12550679160000,77377800
028050,삼성엔지니어링,KOSPI,,26950,500,1.89,26700,27550,26500,1726994,46898934750,5282200000000,196000000
009150,삼성전기,KOSPI,,134600,-800,-0.59,135000,135300,133600,107419,14431205500,10053771481600,74693696
009155,삼성전기우,KOSPI,,67400,-500,-0.74,68100,68100,67200,1541,103943200,195930721600,2906984
005930,삼성전자,KOSPI,,72600,-700,-0.95,72900,73100,72500,6056760,440845761100,433406213130000,5969782550
005935,삼성전자우,KOSPI,,62100,-900,-1.43,63000,63000,62000,607405,37910501400,51101264070000,822886700
001360,삼성제약,KOSPI,,1821,13,0.72,1808,1831,1808,502722,913635727,171469145859,94162079
010140,삼성중공업,KOSPI,,7990,330,4.31,7640,8030,7630,6676603,52916873460,7031200000000,880000000
016360,삼성증권,KOSPI,,39900,-1050,-2.56,40600,40650,39900,154461,6200847150,3563070000000,89300000
068290,삼성출판사,KOSPI,,22650,450,2.03,22600,22850,22250,36179,820269900,226500000000,10000000
029780,삼성카드,KOSPI,,39050,-650,-1.64,39400,39400,38750,38872,1518573200,4524289693550,115858891
000810,삼성화재,KOSPI,,314500,4500,1.45,307500,317500,305000,48142,14985323500,14899386236500,47374837
000815,삼성화재우,KOSPI,,248000,-2000,-0.8,249500,251000,246000,10980,2730414000,791616000000,3192000
006110,삼아알미늄,KOSPI,,90100,-2400,-2.59,90900,90900,89200,78118,7032057900,1325543631600,14711916
009300,삼아제약,KOSDAQ,우량기업부,16700,-70,-0.42,16790,16950,16700,6628,111430660,106379000000,6370000
145990,삼양사,KOSPI,,45950,-50,-0.11,45800,46250,45400,11956,546210900,473902981550,10313449
145995,삼양사우,KOSPI,,27350,-300,-1.08,27750,27750,27250,479,13100100,10121414500,370070
003230,삼양식품,KOSPI,,193200,-6800,-3.4,201000,201000,192500,28882,5654954900,1455378498000,7533015
225190,삼양옵틱스,KOSDAQ,우량기업부,9040,10,0.11,9030,9050,9020,2198,19877240,91753179520,10149688
002170,삼양통상,KOSPI,,49850,-150,-0.3,49700,50400,49700,908,45270050,149550000000,3000000
272550,삼양패키징,KOSPI,,17660,10,0.06,17650,17740,17400,9660,170166390,278827929860,15788671
000070,삼양홀딩스,KOSPI,,73700,-800,-1.07,73800,74500,73600,3239,239252700,631186772700,8564271
000075,삼양홀딩스우,KOSPI,,54500,-600,-1.09,55700,55700,53800,137,7389900,16571161000,304058
003720,삼영,KOSPI,,4105,-50,-1.2,4155,4210,4040,91934,376409050,139570000000,34000000
002810,삼영무역,KOSPI,,14410,-350,-2.37,14740,14740,14360,26900,389914790,266108720680,18466948
361670,삼영에스앤씨,KOSDAQ,기술성장기업부,4460,160,3.72,4330,4490,4300,6141,26913640,25277754680,5667658
054540,삼영엠텍,KOSDAQ,중견기업부,3930,35,0.9,3895,3960,3865,27006,105921515,51090000000,13000000
065570,삼영이엔씨,KOSDAQ,벤처기업부,2940,55,1.91,3000,3100,2915,179232,535586890,37288008240,12682996
005680,삼영전자,KOSPI,,9490,-60,-0.63,9460,9600,9410,31447,297855260,189800000000,20000000
023000,삼원강재,KOSPI,,2870,-5,-0.17,2875,2890,2865,5416,15541830,114800000000,40000000
004380,삼익THK,KOSPI,,13950,-400,-2.79,14140,14540,13860,252331,3562867700,292950000000,21000000
002450,삼익악기,KOSPI,,1289,4,0.31,1286,1297,1276,169726,218580720,116694349435,90530915
032280,삼일,KOSDAQ,중견기업부,1812,24,1.34,1788,1820,1787,23649,42502303,29379025080,16213590
002290,삼일기업공사,KOSDAQ,중견기업부,3500,55,1.6,3445,3525,3445,19578,68045485,43400000000,12400000
004440,삼일씨엔에스,KOSPI,,4260,-45,-1.05,4305,4310,4245,9163,39086955,54238094220,12731947
000520,삼일제약,KOSPI,,8670,-750,-7.96,9200,9240,8630,772291,6809170420,151452397860,17468558
009770,삼정펄프,KOSPI,,25400,-50,-0.2,25100,25500,25100,284,7163800,63499263400,2499971
037460,삼지전자,KOSDAQ,중견기업부,8310,-10,-0.12,8370,8370,8280,10428,86754860,135606917820,16318522
032750,삼진,KOSDAQ,우량기업부,5240,-90,-1.69,5330,5330,5190,16632,86934260,42254657840,8063866
054090,삼진엘앤디,KOSDAQ,벤처기업부,1406,-74,-5.0,1466,1469,1402,327540,466090901,35092680192,24959232
005500,삼진제약,KOSPI,,20250,100,0.5,20200,20400,20200,15246,308907700,281475000000,13900000
000250,삼천당제약,KOSDAQ,중견기업부,80000,-1300,-1.6,83000,83500,79600,416381,33795782600,1876597760000,23457472
004690,삼천리,KOSPI,,98900,-1100,-1.1,98600,99800,98500,11157,1104239100,401041972500,4055025
024950,삼천리자전거,KOSDAQ,우량기업부,5390,-50,-0.92,5450,5450,5370,33718,182202810,71544580030,13273577
038500,삼표시멘트,KOSDAQ,우량기업부,3020,-35,-1.15,3055,3070,3005,65455,197473535,325907244120,107916306
017480,삼현철강,KOSDAQ,우량기업부,5100,-80,-1.54,5040,5160,4970,62374,312858650,80084739000,15702890
010960,삼호개발,KOSPI,,3400,0,0.0,3400,3425,3360,20277,69010760,85000000000,25000000
046390,삼화네트웍스,KOSDAQ,중견기업부,1741,5,0.29,1720,1756,1710,72047,125015562,75164076353,43172933
004450,삼화왕관,KOSPI,,31550,650,2.1,30900,31700,30800,609,19052950,67970657450,2154379
009470,삼화전기,KOSPI,,20200,-1450,-6.7,21300,21400,20000,398858,8166070150,133599164000,6613820
011230,삼화전자,KOSPI,,4300,-170,-3.8,4370,4390,4280,206630,891612120,72681610000,16902700
001820,삼화콘덴서,KOSPI,,31750,-300,-0.94,32050,32150,31450,23669,747813550,330041250000,10395000
000390,삼화페인트,KOSPI,,6770,-20,-0.29,6800,6880,6730,40815,276219870,184167485130,27203469
027580,상보,KOSDAQ,중견기업부,1816,2,0.11,1821,1833,1812,770594,1404790733,107473202664,59181279
038540,상상인,KOSDAQ,우량기업부,3520,0,0.0,3520,3560,3470,11160,39158830,194755661760,55328313
101000,상상인인더스트리,KOSDAQ,중견기업부,2160,15,0.7,2145,2195,2110,8874,18991755,40563607680,18779448
415580,상상인제3호스팩,KOSDAQ,SPAC(소속부없음),2070,-15,-0.72,2075,2085,2065,2299,4764445,10991700000,5310000
452670,상상인제4호스팩,KOSDAQ,SPAC(소속부없음),2005,-10,-0.5,2015,2015,2005,7796,15660055,10466100000,5220000
001290,상상인증권,KOSPI,,768,-17,-2.17,785,790,765,57329,44462739,83202908160,108337120
041650,상신브레이크,KOSPI,,3695,-10,-0.27,3690,3800,3665,38401,142569995,79337007750,21471450
091580,상신이디피,KOSDAQ,우량기업부,18000,-390,-2.12,18180,18340,17710,308274,5534326610,245307942000,13628219
263810,상신전자,KOSDAQ,중견기업부,4295,-30,-0.69,4330,4345,4225,37946,161769760,61181063810,14244718
089980,상아프론테크,KOSDAQ,우량기업부,19130,0,0.0,19120,19280,19010,26036,498273220,305870277810,15989037
042940,상지카일룸,KOSDAQ,중견기업부,373,-2,-0.53,375,375,368,141047,52570821,39334505747,105454439
042600,새로닉스,KOSDAQ,우량기업부,23100,200,0.87,22550,23350,22550,17074,392210000,286984559400,12423574
075180,새론오토모티브,KOSPI,,3990,-10,-0.25,4000,4040,3940,3018,11902815,76608000000,19200000
107600,새빗켐,KOSDAQ,벤처기업부,58500,-1100,-1.85,59600,59600,58200,8317,487155900,284400382500,4861545
411080,샌즈랩,KOSDAQ,기술성장기업부,8490,-410,-4.61,8800,8840,8400,139107,1184807380,128158570620,15095238
252990,샘씨엔에스,KOSDAQ,기술성장기업부,6830,-350,-4.87,6860,6950,6760,659145,4507761740,361297335550,52898585
007540,샘표,KOSPI,,49050,250,0.51,48500,49250,48500,2434,119076900,141057990000,2875800
248170,샘표식품,KOSPI,,27200,0,0.0,27200,27450,27200,6903,188138200,124257379200,4568286
378800,샤페론,KOSDAQ,기술성장기업부,3130,-105,-3.25,3200,3230,3120,80972,256045675,72212327030,23071031
294630,서남,KOSDAQ,기술성장기업부,6200,50,0.81,6240,6590,6070,3642961,22996596690,145938445800,23538459
038070,서린바이오,KOSDAQ,우량기업부,9840,-80,-0.81,9970,10070,9810,42266,420600340,85614651840,8700676
006730,서부T&D,KOSDAQ,우량기업부,7400,0,0.0,7400,7440,7360,60975,451054990,455567983400,61563241
079650,서산,KOSDAQ,중견기업부,1473,-3,-0.2,1476,1488,1470,12249,18085020,29460000000,20000000
100660,서암기계공업,KOSDAQ,중견기업부,4810,10,0.21,4775,4830,4750,22389,107381850,60606000000,12600000
007860,서연,KOSPI,,10330,-110,-1.05,10420,10510,10260,113560,1174841320,242546788520,23479844
200880,서연이화,KOSPI,,18680,-500,-2.61,19000,19080,18670,194277,3663967380,504891203160,27028437
019770,서연탑메탈,KOSDAQ,우량기업부,4265,-60,-1.39,4325,4325,4260,50817,217587210,49687250000,11650000
017390,서울가스,KOSPI,,57900,0,0.0,58000,58100,57700,2811,162720100,289500000000,5000000
043710,서울리거,KOSDAQ,중견기업부,675,9,1.35,667,697,666,21802,14709927,33884244000,50198880
092190,서울바이오시스,KOSDAQ,중견기업부,3430,-30,-0.87,3475,3505,3420,10430,35992555,157328553690,45868383
046890,서울반도체,KOSDAQ GLOBAL,우량기업부,9950,-60,-0.6,9970,10020,9930,133228,1326886080,580138730000,58305400
004410,서울식품,KOSPI,,180,0,0.0,179,182,179,1116550,201128049,67456000620,374755559
004415,서울식품우,KOSPI,,1805,-14,-0.77,1790,1805,1785,397,710060,4015222500,2224500
063170,서울옥션,KOSDAQ,우량기업부,10790,90,0.84,10720,10910,10710,52698,569010980,191784340930,17774267
027040,서울전자통신,KOSDAQ,중견기업부,514,108,26.6,445,527,438,23197390,12008361990,35768667358,69588847
018680,서울제약,KOSDAQ,중견기업부,3515,25,0.72,3510,3520,3440,5623,19544075,40982506285,11659319
021050,서원,KOSPI,,1279,3,0.24,1276,1295,1276,221310,283706614,60720000610,47474590
093920,서원인텍,KOSDAQ,우량기업부,5740,-40,-0.69,5820,5820,5740,17367,99973510,106764000000,18600000
189860,서전기전,KOSDAQ,벤처기업부,4015,110,2.82,3870,4045,3870,25938,103830565,38940601700,9698780
178320,서진시스템,KOSDAQ,우량기업부,22200,250,1.14,22200,23150,22100,449669,10161021000,834290252400,37580642
122690,서진오토모티브,KOSDAQ,중견기업부,3720,-40,-1.06,3770,3770,3640,91545,338578865,78968647320,21228131
140070,서플러스글로벌,KOSDAQ,우량기업부,3990,0,0.0,3985,4015,3895,170075,672507535,147582120000,36988000
011370,서한,KOSDAQ,우량기업부,891,5,0.56,886,895,885,120910,107597348,89897324715,100894865
065710,서호전기,KOSDAQ,우량기업부,19080,-170,-0.88,19160,19220,19070,4873,93100280,98262000000,5150000
008490,서흥,KOSPI,,23850,-700,-2.85,24900,24900,23500,22972,548925350,275923345050,11569113
035890,서희건설,KOSDAQ,우량기업부,1311,-9,-0.68,1329,1349,1303,226667,297670321,301278887127,229808457
357550,석경에이티,KOSDAQ,기술성장기업부,63100,-1900,-2.92,64900,64900,62900,13032,826357200,344210500000,5455000
003100,선광,KOSDAQ,우량기업부,18680,-90,-0.48,18780,18890,18620,5297,99080750,123288000000,6600000
007610,선도전기,KOSPI,,3000,0,0.0,0,0,0,0,0,54000000000,18000000
067370,선바이오,KOSDAQ,기술성장기업부,9650,-40,-0.41,9530,9740,9410,10399,100038850,118825805750,12313555
171090,선익시스템,KOSDAQ,중견기업부,28550,-250,-0.87,28750,28900,27800,86437,2455578100,269556680750,9441565
136490,선진,KOSPI,,7350,30,0.41,7230,7370,7230,13131,96175450,174780089400,23779604
086710,선진뷰티사이언스,KOSDAQ,중견기업부,8090,10,0.12,8060,8190,8020,19542,158698580,98724535200,12203280
014620,성광벤드,KOSDAQ,우량기업부,10550,150,1.44,10350,10700,10330,195608,2068008360,301730000000,28600000
037350,성도이엔지,KOSDAQ,우량기업부,4020,-15,-0.37,4025,4030,3960,11269,45096385,62189400000,15470000
014910,성문전자,KOSPI,,1487,-1,-0.07,1510,1510,1461,66137,97828222,33399484695,22460985
014915,성문전자우,KOSPI,,6370,40,0.63,6330,6370,6320,1053,6659040,3822000000,600000
003080,성보화학,KOSPI,,2890,-30,-1.03,2895,2920,2890,2152,6233640,57857800000,20020000
004980,성신양회,KOSPI,,8570,50,0.59,8520,8590,8440,59300,505757590,210102745610,24516073
004985,성신양회우,KOSPI,,12790,-10,-0.08,12650,12850,12530,1475,18762090,9408899550,735645
011300,성안,KOSPI,,1323,23,1.77,1303,1331,1260,193131,252231717,90921366459,68723633
081580,성우전자,KOSDAQ,중견기업부,2175,5,0.23,2150,2175,2130,33586,72181290,33730211025,15508143
045300,성우테크론,KOSDAQ,중견기업부,3875,-40,-1.02,3935,3935,3835,11335,44085665,38593388000,9959584
015750,성우하이텍,KOSDAQ,우량기업부,9320,-30,-0.32,9350,9560,9260,883972,8320524360,745600000000,80000000
365340,성일하이텍,KOSDAQ,기술성장기업부,92700,-200,-0.22,92800,93300,91600,20230,1867694000,1122123303000,12104890
000180,성창기업지주,KOSPI,,2055,25,1.23,2030,2090,2025,69762,143811260,143339538000,69751600
080470,성창오토텍,KOSDAQ,중견기업부,4630,45,0.98,4585,4630,4585,2252,10394430,33799000000,7300000
043260,성호전자,KOSDAQ,우량기업부,1490,0,0.0,1499,1499,1471,134168,198741204,79574022160,53405384
148150,세경하이테크,KOSDAQ,우량기업부,8470,-80,-0.94,8550,8580,8300,177890,1502765300,299438580210,35352843
002420,세기상사,KOSPI,,5970,-30,-0.5,6000,6040,5940,1343,8017720,33186322560,5558848
188260,세니젠,KOSDAQ,기술성장기업부,3715,55,1.5,3630,3720,3630,11401,42045910,25084935670,6752338
053060,세동,KOSDAQ,중견기업부,1668,-21,-1.24,1689,1689,1659,62035,103775705,29452574892,17657419
340440,세림B&G,KOSDAQ,벤처기업부,1715,12,0.7,1703,1720,1701,22056,37644647,48668894260,28378364
017510,세명전기,KOSDAQ,중견기업부,2820,-30,-1.05,2850,2855,2805,20733,58414645,42993720000,15246000
004360,세방,KOSPI,,12180,-270,-2.17,12460,12460,12150,61564,753175010,235179844200,19308690
004365,세방우,KOSPI,,7500,-10,-0.13,7510,7650,7500,18901,141774200,27669375000,3689250
004490,세방전지,KOSPI,,84900,-1100,-1.28,85900,86800,84400,38180,3255852000,1188600000000,14000000
011560,세보엠이씨,KOSDAQ,우량기업부,9290,180,1.98,9390,9650,9230,495518,4681926270,97823700000,10530000
267080,세븐브로이맥주,KONEX,일반기업부,2250,-200,-8.16,2400,2400,2105,2409,5312045,26710668000,11871408
396300,세아메카닉스,KOSDAQ,벤처기업부,4065,-15,-0.37,4070,4130,4040,238332,973133290,107679817500,26489500
001430,세아베스틸지주,KOSPI,,22750,-750,-3.19,23500,23500,22700,126676,2901046000,815863207250,35862119
306200,세아제강,KOSPI,,137000,-2700,-1.93,139500,139500,136500,4606,635669100,388573100000,2836300
003030,세아제강지주,KOSPI,,210500,-7500,-3.44,217500,217500,206000,8446,1771594500,871818798500,4141657
019440,세아특수강,KOSPI,,13650,110,0.81,13540,13650,13530,2434,33122570,116980500000,8570000
058650,세아홀딩스,KOSPI,,114500,1300,1.15,112300,114500,110100,79,8918100,458000000000,4000000
013000,세우글로벌,KOSPI,,1595,65,4.25,1530,1679,1515,784288,1267311864,45784524445,28705031
100700,세운메디칼,KOSDAQ,우량기업부,2765,-15,-0.54,2765,2785,2750,21981,60675900,121107000000,43800000
024830,세원물산,KOSDAQ,우량기업부,7260,-70,-0.95,7400,7400,7240,6259,45517070,60621000000,8350000
091090,세원이앤씨,KOSPI,,1270,0,0.0,0,0,0,0,0,54838923850,43180255
021820,세원정공,KOSPI,,8490,-270,-3.08,8720,8760,8460,7145,60983120,84900000000,10000000
067830,세이브존I&C,KOSPI,,2545,-20,-0.78,2565,2570,2515,59688,150843820,104449077775,41040895
033530,세종공업,KOSPI,,5740,-50,-0.86,5780,5880,5700,91983,528692540,159692316140,27820961
258830,세종메디칼,KOSDAQ,벤처기업부,431,20,4.87,418,470,413,4292666,1916260184,23862634802,55365742
036630,세종텔레콤,KOSDAQ,중견기업부,602,0,0.0,605,612,600,231154,139699235,132440000000,220000000
039310,세중,KOSDAQ,투자주의환기종목(소속부없음),2175,30,1.4,2150,2200,2145,11241,24255295,39414625725,18121667
075580,세진중공업,KOSPI,,5960,200,3.47,5930,6150,5800,516864,3113254940,338822757760,56849456
067770,세진티에스,KOSDAQ,중견기업부,2700,15,0.56,2685,2700,2670,4239,11391105,22670801100,8396593
053450,세코닉스,KOSDAQ,중견기업부,7700,-200,-2.53,7910,8030,7680,196179,1534958560,113904583100,14792803
222810,세토피아,KOSDAQ,중견기업부,1562,-389,-19.94,1960,1960,1366,30099508,45041727817,118179904700,75659350
252500,세화피앤씨,KOSDAQ,중견기업부,846,4,0.48,841,846,840,21914,18462220,35097485940,41486390
321370,센서뷰,KOSDAQ,기술성장기업부,4075,-125,-2.98,4160,4160,4025,165204,672049320,106481298500,26130380
347000,센코,KOSDAQ,기술성장기업부,2860,-15,-0.52,2865,2895,2815,92837,266051170,94394231360,33004976
331920,셀레믹스,KOSDAQ,기술성장기업부,3995,0,0.0,3995,4010,3960,6935,27589650,32615771260,8164148
