종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
446190,미래에셋비전스팩2호,KOSDAQ,SPAC(소속부없음),2150,-20,-0.92,2165,2175,2145,10568,22729550,10642500000,4950000
448830,미래에셋비전스팩3호,KOSDAQ,SPAC(소속부없음),2225,10,0.45,2210,2280,2190,10302,23104260,10947000000,4920000
085620,미래에셋생명,KOSPI,,4575,-85,-1.82,4640,4670,4560,127582,585588365,809849064675,177016189
006800,미래에셋증권,KOSPI,,7910,-390,-4.7,8220,8250,7860,1237721,9897827970,4788052787280,605316408
00680K,미래에셋증권2우B,KOSPI,,3875,-60,-1.52,3935,3935,3835,168978,652284575,542500000000,140000000
006805,미래에셋증권우,KOSPI,,4255,-25,-0.58,4280,4365,4220,124969,534637465,59892316250,14075750
208890,미래엔에듀파트너,KONEX,일반기업부,1199,0,0.0,0,0,0,0,0,4085630400,4005520
049950,미래컴퍼니,KOSDAQ,우량기업부,30800,-850,-2.69,31300,31600,30800,145378,4518411500,271590827200,8817884
207760,미스터블루,KOSDAQ,중견기업부,2790,75,2.76,2715,2950,2675,6924601,19687115620,224134284510,80334869
002840,미원상사,KOSPI,,169400,-1000,-0.59,170400,171700,169400,1342,228959700,804650000000,4750000
268280,미원에스씨,KOSPI,,131600,-800,-0.6,132400,132400,131400,963,127182100,658000000000,5000000
107590,미원홀딩스,KOSPI,,77200,-1000,-1.28,77100,77800,77100,838,64872900,179104000000,2320000
134380,미원화학,KOSPI,,70000,-1000,-1.41,70700,70700,70000,181,12730100,153948760000,2199268
351020,미쥬,KONEX,일반기업부,6200,0,0.0,0,0,0,0,0,12865000000,2075000
003650,미창석유,KOSPI,,79900,-500,-0.62,80600,80600,79800,10245,820881000,138999792800,1739672
059090,미코,KOSDAQ,투자주의환기종목(소속부없음),12290,60,0.49,12000,12600,11800,535316,6508722960,410692201620,33416778
214610,미코바이오메드,KOSDAQ,기술성장기업부,1785,-20,-1.11,1805,1830,1775,291245,525431058,77770566825,43568945
201490,미투온,KOSDAQ,중견기업부,2875,50,1.77,2845,2890,2825,107957,309266735,89866088750,31257770
418470,밀리의서재,KOSDAQ,벤처기업부,22150,-250,-1.12,22300,23100,21800,136165,3075665900,185800601350,8388289
206640,바디텍메드,KOSDAQ,우량기업부,14770,-420,-2.76,15190,15480,14740,108955,1630405760,346896491200,23486560
018700,바른손,KOSDAQ,중견기업부,1575,9,0.57,1572,1585,1541,55999,87321474,55313617275,35119757
035620,바른손이앤에이,KOSDAQ,중견기업부,644,0,0.0,641,655,639,55379,35719578,47939150700,74439675
354390,바스칸바이오제약,KONEX,일반기업부,6400,-50,-0.78,6600,6600,6200,706,4508300,44916780800,7018247
053030,바이넥스,KOSDAQ,우량기업부,14830,1140,8.33,15530,16300,14500,9754674,149313083430,471016341840,31761048
301300,바이브컴퍼니,KOSDAQ,기술성장기업부,7140,-110,-1.52,7250,7340,7140,24108,173769400,88109070840,12340206
377740,바이오노트,KOSPI,,4410,-20,-0.45,4445,4485,4405,54649,242624000,450067171680,102056048
064550,바이오니아,KOSDAQ,우량기업부,30900,-1300,-4.04,31950,32450,30600,483549,15138846700,797537991900,25810291
314930,바이오다인,KOSDAQ,기술성장기업부,12070,-190,-1.55,11960,12900,11960,73436,906852570,74625128650,6182695
208710,바이오로그디바이스,KOSDAQ,벤처기업부,676,-8,-1.17,688,688,674,137858,93384968,42317825784,62600334
086820,바이오솔루션,KOSDAQ,기술성장기업부,16350,-390,-2.33,16610,16970,16010,20545,339909700,133145015100,8143426
038460,바이오스마트,KOSDAQ,벤처기업부,3545,235,7.1,3330,3965,3300,4088516,15401067910,75497485685,21296893
251120,바이오에프디엔씨,KOSDAQ,기술성장기업부,12770,-110,-0.85,12990,12990,12600,14379,183110590,111044089000,8695700
199730,바이오인프라,KOSDAQ,벤처기업부,11010,120,1.1,10890,11400,10830,32461,362607610,52813505670,4796867
266470,바이오인프라생명과학,KONEX,일반기업부,310,2,0.65,270,354,270,2747,881711,4373122570,14106847
289170,바이오텐,KONEX,일반기업부,3195,95,3.06,3195,3195,3195,1,3195,11219271255,3511509
086040,바이오톡스텍,KOSDAQ,벤처기업부,5780,-110,-1.87,5900,5970,5770,78174,455856510,92238667660,15958247
199290,바이오프로테크,KONEX,일반기업부,999,0,0.0,900,999,855,127102,108757070,16308866808,16325192
099430,바이오플러스,KOSDAQ,벤처기업부,6730,-150,-2.18,6880,6880,6700,223293,1508093500,389874714720,57930864
032980,바이온,KOSDAQ,중견기업부,1106,14,1.28,1092,1145,1082,77770,85481140,44569189840,40297640
308080,바이젠셀,KOSDAQ,기술성장기업부,5080,10,0.2,5060,5150,5020,23180,117727030,97361959200,19165740
043150,바텍,KOSDAQ,우량기업부,30350,-450,-1.46,30500,30700,30100,21913,665227200,450826669600,14854256
323990,박셀바이오,KOSDAQ,기술성장기업부,21400,0,0.0,21150,22250,21100,239616,5140064100,492054480000,22993200
003610,방림,KOSPI,,2065,0,0.0,2065,2090,2010,152275,309061880,87378595850,42314090
267790,배럴,KOSDAQ,중견기업부,7110,-80,-1.11,7180,7180,7100,15197,108144220,56087235000,7888500
001340,백광산업,KOSPI,,7790,0,0.0,0,0,0,0,0,349914390530,44918407
046310,백금T&A,KOSDAQ,중견기업부,2815,-20,-0.71,2835,2860,2800,61169,172899705,46218474415,16418641
035150,백산,KOSPI,,11550,400,3.59,11410,11640,11170,182976,2091595160,260048250000,22515000
331520,밸로프,KOSDAQ,중견기업부,881,-9,-1.01,880,895,870,52075,45759650,44811527590,50864390
438700,버넥트,KOSDAQ,기술성장기업부,7530,-140,-1.83,7660,7660,7500,39884,301120180,83255369700,11056490
066410,버킷스튜디오,KOSDAQ,관리종목(소속부없음),1153,0,0.0,0,0,0,0,0,96978744678,84109926
002410,범양건영,KOSPI,,1703,-8,-0.47,1700,1707,1700,47001,79958994,42288865346,24831982
382900,범한퓨얼셀,KOSDAQ,벤처기업부,17620,180,1.03,17300,17910,17280,16132,284748360,154368820000,8761000
206400,베노티앤알,KOSDAQ,중견기업부,4140,40,0.98,4055,4215,4050,42011,174359660,124611052320,30099288
019010,베뉴지,KOSDAQ,중견기업부,2040,-50,-2.39,2120,2120,2035,31704,65260835,98328000000,48200000
322190,베른,KONEX,일반기업부,99,0,0.0,112,112,85,19506,1658066,883594503,8925197
177350,베셀,KOSDAQ,벤처기업부,692,3,0.44,682,724,667,5109469,3589071626,55282487696,79887988
299910,베스파,KOSDAQ,투자주의환기종목(소속부없음),6880,0,0.0,0,0,0,0,0,32483121920,4721384
424760,벨로크,KOSDAQ,벤처기업부,1490,-15,-1.0,1543,1543,1487,13298,20008908,28935802980,19420002
007210,벽산,KOSPI,,2350,20,0.86,2330,2375,2320,81635,191783780,161116000000,68560000
225530,보광산업,KOSDAQ,우량기업부,5590,30,0.54,5570,5650,5550,15089,84344820,203133483930,36338727
250000,보라티알,KOSDAQ,우량기업부,11040,60,0.55,10890,11150,10860,16513,182170730,74528092320,6750733
002760,보락,KOSPI,,1209,-1,-0.08,1210,1220,1202,55622,67281046,72419100000,59900000
003850,보령,KOSPI,,12470,-270,-2.12,12740,12940,12430,346046,4368719510,856564300000,68690000
310210,보로노이,KOSDAQ,기술성장기업부,42750,-1500,-3.39,45500,45500,42250,90202,3921714250,743798999250,17398807
006910,보성파워텍,KOSDAQ,중견기업부,3110,95,3.15,3015,3165,3010,556828,1738552250,152793752640,49129824
000890,보해양조,KOSPI,,514,8,1.58,503,526,501,666942,343949272,71507746306,139120129
226340,본느,KOSDAQ,중견기업부,2280,100,4.59,2170,2280,2130,571138,1262260565,80685392400,35388330
206950,볼빅,KONEX,일반기업부,2135,0,0.0,0,0,0,0,0,30054960775,14077265
003000,부광약품,KOSPI,,6600,0,0.0,6630,6830,6550,276732,1843096040,469016123400,71063049
001270,부국증권,KOSPI,,25900,-300,-1.15,26200,26550,25550,4432,113794250,268580047400,10369886
001275,부국증권우,KOSPI,,21650,-150,-0.69,21750,21800,21550,284,6171000,64950000000,3000000
026940,부국철강,KOSPI,,3310,-30,-0.9,3340,3365,3290,96939,321659695,66200000000,20000000
014470,부방,KOSDAQ,중견기업부,2605,25,0.97,2605,2650,2580,111454,290599555,156436137300,60052260
011390,부산산업,KOSPI,,58200,1100,1.93,56500,58200,56500,1648,93778100,61459200000,1056000
005030,부산주공,KOSPI,,486,0,0.0,0,0,0,0,0,38288532168,78782988
008470,부스타,KOSDAQ,벤처기업부,4500,0,0.0,4500,4500,4410,4637,20781980,37821600000,8404800
338220,뷰노,KOSDAQ,기술성장기업부,30350,-1100,-3.5,31750,32450,30100,279826,8704089500,415478115650,13689559
100120,뷰웍스,KOSDAQ,우량기업부,27700,-300,-1.07,28000,28000,27700,3042,84538100,277051660500,10001865
406820,뷰티스킨,KOSDAQ,중견기업부,13800,-50,-0.36,13850,14000,13610,6862,94396420,48769752000,3534040
337930,브랜드엑스코퍼레이션,KOSDAQ,우량기업부,4910,-15,-0.3,4920,5030,4875,97008,478246005,143698951990,29266589
099390,브레인즈컴퍼니,KOSDAQ,벤처기업부,7490,-110,-1.45,7490,7590,7430,6978,52160560,61480039670,8208283
064480,브리지텍,KOSDAQ,벤처기업부,7720,-140,-1.78,7790,7880,7670,120053,928836620,92273300000,11952500
288330,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,3065,-165,-5.11,3230,3360,3055,125959,395463580,71603920065,23361801
365900,브이씨,KOSDAQ,벤처기업부,3960,10,0.25,3950,4000,3900,3962,15677775,28948788000,7310300
251630,브이원텍,KOSDAQ,벤처기업부,9080,110,1.23,9380,9470,9040,170349,1573962710,144761404880,15942886
018290,브이티,KOSDAQ,우량기업부,15750,300,1.94,15280,15820,14900,339499,5255587780,563818610250,35798007
044480,블레이드 Ent,KOSDAQ,중견기업부,999,-3,-0.3,1000,1014,994,8290,8306433,34264444257,34298743
439580,블루엠텍,KOSDAQ,기술성장기업부,15410,-890,-5.46,16300,16330,15390,294355,4587255450,164564376240,10679064
033560,블루콤,KOSDAQ,중견기업부,3145,30,0.96,3115,3280,3090,23205,72907250,53779500000,17100000
191600,블루탑,KONEX,일반기업부,11460,0,0.0,0,0,0,0,0,32661000000,2850000
369370,블리츠웨이,KOSDAQ,벤처기업부,2330,-10,-0.43,2340,2365,2310,19400,45160465,115561317560,49597132
126340,비나텍,KOSDAQ,우량기업부,46000,1500,3.37,44500,46050,44350,23348,1059210850,266956262000,5803397
121800,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0.0,0,0,0,0,0,256309348520,77201611
148140,비디아이,KOSDAQ,관리종목(소속부없음),6140,0,0.0,0,0,0,0,0,120570191460,19636839
082800,비보존 제약,KOSDAQ,투자주의환기종목(소속부없음),3015,-55,-1.79,3055,3055,2935,64854,193689190,145358320725,48211715
318410,비비씨,KOSDAQ,중견기업부,11570,20,0.17,11550,11620,11350,10906,125333850,64274161510,5555243
002070,비비안,KOSPI,,1085,7,0.65,1078,1095,1078,65765,71283662,32326479150,29793990
100220,비상교육,KOSPI,,5540,-180,-3.15,5660,5900,5310,263995,1476019250,72001945140,12996741
419540,비스토스,KOSDAQ,벤처기업부,2115,-20,-0.94,2135,2150,2110,117887,249784210,48629160765,22992511
146320,비씨엔씨,KOSDAQ,벤처기업부,22550,-950,-4.04,22950,23150,22350,86134,1949544050,288480413650,12792923
200780,비씨월드제약,KOSDAQ,투자주의환기종목(소속부없음),6720,-40,-0.59,6760,6780,6640,16808,112755950,59756820480,8892384
413640,비아이매트릭스,KOSDAQ,벤처기업부,9260,-490,-5.03,9760,9760,9060,133518,1230874400,66736264400,7206940
141000,비아트론,KOSDAQ,우량기업부,8240,-210,-2.49,8450,8450,8220,13094,108655210,99825210400,12114710
090460,비에이치,KOSPI,,17190,100,0.59,17090,17260,16990,128116,2198096640,592442675010,34464379
083650,비에이치아이,KOSDAQ,중견기업부,9220,780,9.24,8560,9840,8520,2981423,27898808830,285307137500,30944375
445360,비엔케이제1호스팩,KOSDAQ,SPAC(소속부없음),2085,-15,-0.71,2095,2110,2080,7223,15034345,8986350000,4310000
473370,비엔케이제2호스팩,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2020,2020,2010,182261,367068010,8483150000,4210000
142760,비엘,KOSDAQ,기술성장기업부,2425,45,1.89,2395,2500,2265,862930,2066189360,78266974425,32275041
065170,비엘팜텍,KOSDAQ,중견기업부,408,21,5.43,400,425,377,819127,332849113,36299988072,88970559
086220,비엘헬스케어,KONEX,일반기업부,2670,40,1.52,2500,2670,2500,7,17970,28232219550,10573865
086670,비엠티,KOSDAQ,우량기업부,11810,-90,-0.76,11970,11970,11750,17088,202834560,107768304940,9125174
335890,비올,KOSDAQ,벤처기업부,7210,10,0.14,7270,7410,7180,651913,4741183330,421201891250,58419125
230980,비유테크놀러지,KOSDAQ,벤처기업부,243,5,2.1,240,260,235,2196484,537842839,22676895351,93320557
138580,비즈니스온,KOSDAQ,벤처기업부,12910,170,1.33,12640,13070,12610,39884,513850900,291200064330,22556163
082920,비츠로셀,KOSDAQ,우량기업부,18390,580,3.26,17990,18660,17910,185376,3401402160,415716984000,22605600
054220,비츠로시스,KOSDAQ,벤처기업부,547,-12,-2.15,559,559,542,121575,66579812,26890847653,49160599
042370,비츠로테크,KOSDAQ,우량기업부,7930,60,0.76,7900,8050,7880,188480,1505128350,207766198250,26200025
030790,비케이탑스,KOSPI,,904,0,0.0,0,0,0,0,0,19208323080,21248145
050090,비케이홀딩스,KOSDAQ,중견기업부,1014,8,0.8,1006,1045,1006,19976,20400093,20061721290,19784735
307870,비투엔,KOSDAQ,벤처기업부,1750,170,10.76,1580,1772,1579,1119271,1914418977,59496839500,33998194
357880,비트나인,KOSDAQ,기술성장기업부,5430,10,0.18,5410,5500,5360,25465,138280300,56710681080,10443956
032850,비트컴퓨터,KOSDAQ,벤처기업부,6930,-190,-2.67,7020,7200,6920,261043,1840014380,115199420490,16623293
148780,비플라이소프트,KOSDAQ,기술성장기업부,1495,-60,-3.86,1540,1540,1487,481841,727740132,47011358875,31445725
238200,비피도,KOSDAQ,기술성장기업부,5070,0,0.0,5030,5120,5010,22308,113049630,41472600000,8180000
093190,빅솔론,KOSDAQ,우량기업부,5440,-30,-0.55,5450,5500,5420,20936,114310680,104659643200,19238905
065450,빅텍,KOSDAQ,벤처기업부,5110,10,0.2,5050,5170,5030,547819,2799593100,146415808000,28652800
210120,빅텐츠,KOSDAQ,중견기업부,17470,1200,7.38,16250,17760,15940,49004,844452340,54936336700,3144610
005180,빙그레,KOSPI,,53100,0,0.0,53100,53600,52800,8713,462795800,523100897100,9851241
072950,빛샘전자,KOSDAQ,벤처기업부,5820,-250,-4.12,5900,6000,5680,197687,1151103180,46866190200,8052610
266170,뿌리깊은나무들,KONEX,일반기업부,578,3,0.52,579,579,489,1312,643132,3810330326,6592267
143240,사람인,KOSDAQ,우량기업부,18130,100,0.55,18030,18190,17850,11849,213791670,211817558190,11683263
003960,사조대림,KOSPI,,36900,-1450,-3.78,38350,38400,36700,25473,948841300,338168832300,9164467
008040,사조동아원,KOSPI,,951,-5,-0.52,956,956,947,238369,226886202,134228514600,141144600
007160,사조산업,KOSPI,,39850,-300,-0.75,40150,40150,39600,5488,218795200,199250000000,5000000
014710,사조씨푸드,KOSPI,,3490,0,0.0,3495,3525,3460,22640,78927375,60092715070,17218543
006090,사조오양,KOSPI,,8620,-50,-0.58,8660,8720,8620,4859,42103980,81224010180,9422739
452430,사피엔반도체,KOSDAQ,기술성장기업부,46100,2600,5.98,42500,51400,41000,3442456,163293880950,359620383600,7800876
419120,산돌,KOSDAQ,중견기업부,11420,1480,14.89,9790,12120,9690,2589381,29214639370,88525852920,7751826
122350,삼기,KOSDAQ,중견기업부,1936,10,0.52,1926,1945,1916,28050,54125566,74225132608,38339428
419050,삼기이브이,KOSDAQ,중견기업부,2710,-50,-1.81,2725,2760,2710,154502,420636230,155001810400,57196240
014970,삼륭물산,KOSDAQ,중견기업부,3785,125,3.42,3655,3785,3640,8396,31051970,57248125000,15125000
018310,삼목에스폼,KOSDAQ,우량기업부,23700,-1200,-4.82,24650,24650,23150,100166,2376105750,348390000000,14700000
012210,삼미금속,KONEX,일반기업부,1389,16,1.17,1373,1390,1373,637,879319,49448240265,35599885
053700,삼보모터스,KOSDAQ,우량기업부,5370,-30,-0.56,5380,5460,5360,109246,589802940,122850510300,22877190
009620,삼보산업,KOSDAQ,중견기업부,976,56,6.09,921,992,921,989168,953683997,48854560352,50055902
023600,삼보판지,KOSDAQ,우량기업부,10800,50,0.47,10720,10840,10500,24297,259038920,174636000000,16170000
001470,삼부토건,KOSPI,,2245,-10,-0.44,2255,2305,2215,1898624,4308251385,458562025230,204259254
448730,삼성FN리츠,KOSPI,,5150,0,0.0,5150,5200,5110,36551,188833910,398095000000,77300000
006400,삼성SDI,KOSPI,,413500,-12500,-2.93,421000,424500,411000,478520,199518488000,28434133155000,68764530
006405,삼성SDI우,KOSPI,,239500,-6000,-2.44,248500,248500,239500,4094,992697000,387486092000,1617896
006660,삼성공조,KOSPI,,8330,40,0.48,8290,8330,8220,4601,38104760,67692195620,8126314
028260,삼성물산,KOSPI,,168100,-100,-0.06,169000,169600,166000,264908,44564558800,31197959727000,185591670
02826K,삼성물산우B,KOSPI,,125300,-1700,-1.34,127200,127900,124800,5615,708523400,203916352500,1627425
207940,삼성바이오로직스,KOSPI,,829000,-9000,-1.07,842000,843000,825000,58122,48454416000,59003246000000,71174000
032830,삼성생명,KOSPI,,102800,-2300,-2.19,103900,105000,100000,406936,41908948000,20560000000000,200000000
425290,삼성스팩6호,KOSDAQ,SPAC(소속부없음),2280,-10,-0.44,2290,2290,2275,20236,46149210,12585600000,5520000
439250,삼성스팩7호,KOSDAQ,SPAC(소속부없음),9900,-10,-0.1,9910,9930,9900,4869,48251490,34669800000,3502000
448740,삼성스팩8호,KOSDAQ,SPAC(소속부없음),9690,-40,-0.41,9730,9760,9690,9418,91650210,45194160000,4664000
468510,삼성스팩9호,KOSDAQ,SPAC(소속부없음),2045,0,0.0,2045,2050,2030,87274,178026305,22597250000,11050000
018260,삼성에스디에스,KOSPI,,162100,400,0.25,160700,163500,159900,61437,9944146300,12542941380000,77377800
028050,삼성엔지니어링,KOSPI,,26700,250,0.95,26700,27550,26500,2087533,56543924975,5233200000000,196000000
009150,삼성전기,KOSPI,,134800,-600,-0.44,135000,135300,133600,153882,20679439100,10068710220800,74693696
009155,삼성전기우,KOSPI,,67600,-300,-0.44,68100,68100,67200,1683,113543600,196512118400,2906984
005930,삼성전자,KOSPI,,72400,-900,-1.23,72900,73100,72400,8045673,585084249400,432212256620000,5969782550
005935,삼성전자우,KOSPI,,62100,-900,-1.43,63000,63000,62000,715251,44605173500,51101264070000,822886700
001360,삼성제약,KOSPI,,1815,7,0.39,1808,1831,1808,555053,1008679383,170904173385,94162079
010140,삼성중공업,KOSPI,,7960,300,3.92,7640,8030,7630,7948333,63080581790,7004800000000,880000000
016360,삼성증권,KOSPI,,39700,-1250,-3.05,40600,40650,39650,208550,8353471900,3545210000000,89300000
068290,삼성출판사,KOSPI,,22700,500,2.25,22600,22850,22250,41786,946974000,227000000000,10000000
029780,삼성카드,KOSPI,,39050,-650,-1.64,39400,39400,38750,54987,2146474600,4524289693550,115858891
000810,삼성화재,KOSPI,,313500,3500,1.13,307500,317500,305000,59973,18689995500,14852011399500,47374837
